Goias;Bragantino;0;0;2021-02-21
Goias;Botafogo-RJ;2;0;2021-02-13
Goias;Atletico-MG;1;0;2021-02-03
Goias;Ceara;0;4;2021-01-21
Goias;Flamengo;0;3;2021-01-18
Goias;Sport;1;0;2020-12-26
Goias;Gremio;0;0;2020-12-12
Goias;Sao Paulo;0;3;2020-12-03
Goias;Palmeiras;1;0;2020-11-21
Goias;Athletico-PR;0;1;2020-11-14
Goias;Vasco;1;1;2020-11-01
Goias;Bahia;1;1;2020-10-16
Goias;Fluminense;2;4;2020-10-07
Goias;Santos;2;3;2020-10-04
Goias;Internacional;1;0;2020-09-13
Goias;Coritiba;3;3;2020-09-09
Goias;Corinthians;1;2;2020-09-02
Goias;Atletico-GO;2;0;2020-08-22
Goias;Fortaleza;1;3;2020-08-19
